,id,price
7940,7940,7.798780487804875
7941,7941,6.651878260869562
7942,7942,6.218853932584271
7943,7943,9.07406756756757
7944,7944,7.081259259259258
7945,7945,9.205907216494847
7946,7946,7.029928571428571
7947,7947,8.586495999999999
7948,7948,7.44314689265537
7949,7949,6.708149253731342
7950,7950,8.392993670886076
7951,7951,7.327795275590546
7952,7952,7.481999999999993
7953,7953,9.205907216494847
7954,7954,9.378172413793106
7955,7955,7.106098360655742
7956,7956,6.9221276595744685
7957,7957,7.90168821292777
7958,7958,6.621569620253165
7959,7959,6.659872549019606
7960,7960,6.6315762711864386
7961,7961,8.418451566951564
7962,7962,6.82006578947369
7963,7963,8.50882840236687
7964,7964,6.582067605633815
7965,7965,6.768843478260886
7966,7966,6.448444444444442
7967,7967,7.9944857142857115
7968,7968,6.945216216216219
7969,7969,6.246857142857142
7970,7970,8.923654545454546
7971,7971,9.547899543378996
7972,7972,8.29048305084745
7973,7973,8.41782587064676
7974,7974,7.327795275590546
7975,7975,8.650421052631577
7976,7976,6.288752688172043
7977,7977,9.726279411764708
7978,7978,7.413565217391302
7979,7979,6.631602434077076
7980,7980,7.41108108108108
7981,7981,8.659542857142858
7982,7982,6.69378947368421
7983,7983,9.370031413612567
7984,7984,7.696476190476191
7985,7985,8.79015492957747
7986,7986,8.41782587064676
7987,7987,9.571646666666659
7988,7988,8.584125899280568
7989,7989,6.298500000000001
7990,7990,7.854238095238092
7991,7991,7.692407975460124
7992,7992,6.681164179104479
7993,7993,6.432131782945736
7994,7994,8.584125899280568
7995,7995,6.863122448979592
7996,7996,6.563700000000002
7997,7997,6.186444444444438
7998,7998,7.481999999999993
7999,7999,9.231577777777778
8000,8000,8.584125899280568
8001,8001,8.852185185185185
8002,8002,8.79015492957747
8003,8003,7.200865000000001
8004,8004,8.373694915254235
8005,8005,7.018999999999993
8006,8006,6.822934693877546
8007,8007,8.208164739884404
8008,8008,7.371053333333334
8009,8009,9.448758620689649
8010,8010,7.196831325301205
8011,8011,7.2063508771929845
8012,8012,6.4438095238095245
8013,8013,7.542343173431747
8014,8014,7.775173913043478
8015,8015,7.539652777777779
8016,8016,8.41782587064676
8017,8017,6.415663865546218
8018,8018,6.544710743801666
8019,8019,9.766463414634147
8020,8020,6.708149253731342
8021,8021,7.775173913043478
8022,8022,7.8138000000000005
8023,8023,9.205907216494847
8024,8024,9.591411764705883
8025,8025,6.9221276595744685
8026,8026,8.497897959183673
8027,8027,6.835405797101448
8028,8028,8.79015492957747
8029,8029,8.296366666666668
8030,8030,6.708149253731342
8031,8031,6.49029885057471
8032,8032,7.935999999999999
8033,8033,8.79015492957747
8034,8034,7.44314689265537
8035,8035,9.583826086956522
8036,8036,8.418451566951564
8037,8037,9.448758620689649
8038,8038,8.14590476190476
8039,8039,8.69862711864407
8040,8040,8.786634615384614
8041,8041,6.921229357798167
8042,8042,8.370012158054719
8043,8043,6.0387272727272725
8044,8044,8.012980314960629
8045,8045,8.012980314960629
8046,8046,6.501515936254985
8047,8047,9.304777777777778
8048,8048,8.682757142857142
8049,8049,9.70129166666667
8050,8050,9.14386805555555
8051,8051,7.90168821292777
8052,8052,8.50882840236687
8053,8053,6.284171717171717
8054,8054,7.346636363636364
8055,8055,8.418451566951564
8056,8056,9.576146153846153
8057,8057,8.101670781893008
8058,8058,8.451565217391305
8059,8059,8.370012158054719
8060,8060,9.547899543378996
8061,8061,7.692407975460124
8062,8062,8.80932
8063,8063,7.696707865168541
8064,8064,7.266377777777779
8065,8065,8.244635135135141
8066,8066,6.246857142857142
8067,8067,8.132447761194033
8068,8068,9.166350000000003
8069,8069,7.692407975460124
8070,8070,7.44314689265537
8071,8071,9.377395833333331
8072,8072,8.29048305084745
8073,8073,8.584125899280568
8074,8074,7.266377777777779
8075,8075,8.506895522388055
8076,8076,6.747817589576554
8077,8077,7.707604166666667
8078,8078,6.747817589576554
8079,8079,8.987222222222222
8080,8080,9.083017857142858
8081,8081,9.205907216494847
8082,8082,8.315696969696972
8083,8083,7.373857142857144
8084,8084,8.584125899280568
8085,8085,8.61776923076923
8086,8086,6.822934693877546
8087,8087,7.481999999999993
8088,8088,6.432131782945736
8089,8089,8.50882840236687
8090,8090,8.399297297297295
8091,8091,8.462363636363637
8092,8092,8.229057142857144
8093,8093,6.738393939393938
8094,8094,7.215954545454547
8095,8095,6.544710743801666
8096,8096,7.481999999999993
8097,8097,6.3959662921348315
8098,8098,7.889522267206479
8099,8099,7.696707865168541
8100,8100,8.491711864406781
8101,8101,9.571646666666659
8102,8102,7.2063508771929845
8103,8103,7.696707865168541
8104,8104,6.193518518518515
8105,8105,7.539652777777779
8106,8106,9.370031413612567
8107,8107,7.793743682310477
8108,8108,6.218853932584271
8109,8109,8.418451566951564
8110,8110,7.481999999999993
8111,8111,8.715928327645052
8112,8112,8.66605769230769
8113,8113,9.333597826086953
8114,8114,6.539529411764705
8115,8115,7.838474576271184
8116,8116,8.589622222222216
8117,8117,6.651878260869562
8118,8118,7.775173913043478
8119,8119,9.010816326530614
8120,8120,7.854238095238092
8121,8121,6.822934693877546
8122,8122,9.576146153846153
8123,8123,7.775173913043478
8124,8124,8.497897959183673
8125,8125,6.785781249999999
8126,8126,8.7975
8127,8127,9.515857142857143
8128,8128,7.200865000000001
8129,8129,8.334156250000001
8130,8130,9.301406779661017
8131,8131,9.115625000000001
8132,8132,8.047822222222223
8133,8133,8.392993670886076
8134,8134,6.193518518518515
8135,8135,8.861709923664124
8136,8136,7.346565217391304
8137,8137,8.80932
8138,8138,6.82006578947369
8139,8139,8.624747967479676
8140,8140,7.018999999999993
8141,8141,9.492166666666668
8142,8142,6.764628318584068
8143,8143,7.062814814814813
8144,8144,9.094366666666666
8145,8145,9.370031413612567
8146,8146,8.353229166666669
8147,8147,6.85697894736842
8148,8148,6.432131782945736
8149,8149,8.418451566951564
8150,8150,6.448444444444442
8151,8151,6.0387272727272725
8152,8152,6.288752688172043
8153,8153,7.793743682310477
8154,8154,7.611436781609195
8155,8155,6.582067605633815
8156,8156,5.920285714285714
8157,8157,6.441202054794508
8158,8158,6.718571428571431
8159,8159,8.584125899280568
8160,8160,7.544286713286711
8161,8161,6.582067605633815
8162,8162,9.571646666666659
8163,8163,6.879480000000002
8164,8164,6.415663865546218
8165,8165,9.547899543378996
8166,8166,7.692407975460124
8167,8167,6.448444444444442
8168,8168,8.876656249999998
8169,8169,7.465632911392404
8170,8170,6.9243684210526295
8171,8171,8.392993670886076
8172,8172,8.315696969696972
8173,8173,8.296366666666668
8174,8174,9.250608695652172
8175,8175,7.1635357142857154
8176,8176,7.9944857142857115
8177,8177,6.193518518518515
8178,8178,8.551953846153843
8179,8179,6.342073770491805
8180,8180,8.101670781893008
8181,8181,7.99219230769231
8182,8182,8.244635135135141
8183,8183,6.747817589576554
8184,8184,7.90168821292777
8185,8185,9.237736842105264
8186,8186,8.553708333333331
8187,8187,8.317382352941179
8188,8188,7.815431818181818
8189,8189,7.215954545454547
8190,8190,6.056000000000001
8191,8191,8.867173913043477
8192,8192,7.775173913043478
8193,8193,7.637045454545458
8194,8194,8.624747967479676
8195,8195,8.477461538461538
8196,8196,8.244635135135141
8197,8197,8.729933333333333
8198,8198,8.703906976744186
8199,8199,7.637045454545458
8200,8200,8.204632653061225
8201,8201,6.96605
8202,8202,6.342073770491805
8203,8203,6.82006578947369
8204,8204,8.101670781893008
8205,8205,6.590347826086956
8206,8206,8.264010000000003
8207,8207,7.725583333333334
8208,8208,7.41108108108108
8209,8209,7.413565217391302
8210,8210,7.544286713286711
8211,8211,9.21721951219512
8212,8212,6.495599999999998
8213,8213,6.925107692307688
8214,8214,6.582067605633815
8215,8215,6.415663865546218
8216,8216,9.395180327868852
8217,8217,7.113677419354838
8218,8218,9.395180327868852
8219,8219,8.418451566951564
8220,8220,8.328108695652176
8221,8221,8.760116666666667
8222,8222,7.016578947368419
8223,8223,9.729973684210526
8224,8224,7.864852017937216
8225,8225,8.975341232227489
8226,8226,9.395180327868852
8227,8227,9.371444444444444
8228,8228,6.699645833333339
8229,8229,7.44314689265537
8230,8230,6.786023255813953
8231,8231,8.012980314960629
8232,8232,8.66605769230769
8233,8233,8.315696969696972
8234,8234,8.442183673469389
8235,8235,8.79015492957747
8236,8236,9.547899543378996
8237,8237,6.288752688172043
8238,8238,8.923654545454546
8239,8239,7.90168821292777
8240,8240,6.94001020408163
8241,8241,6.764628318584068
8242,8242,8.418451566951564
8243,8243,8.650421052631577
8244,8244,6.69378947368421
8245,8245,8.580000000000002
8246,8246,6.3959662921348315
8247,8247,7.413565217391302
8248,8248,8.975341232227489
8249,8249,7.378874999999999
8250,8250,6.747817589576554
8251,8251,6.786023255813953
8252,8252,9.507447368421056
8253,8253,7.7099010989011
8254,8254,8.584125899280568
8255,8255,7.90168821292777
8256,8256,6.659872549019606
8257,8257,8.031166666666667
8258,8258,7.018999999999993
8259,8259,8.491711864406781
8260,8260,8.453000000000001
8261,8261,8.975341232227489
8262,8262,8.565434782608698
8263,8263,7.106098360655742
8264,8264,8.861709923664124
8265,8265,8.392993670886076
8266,8266,7.539652777777779
8267,8267,8.208164739884404
8268,8268,6.186444444444438
8269,8269,8.760116666666667
8270,8270,7.154235294117647
8271,8271,8.61776923076923
8272,8272,7.671838709677417
8273,8273,9.14386805555555
8274,8274,6.112181818181818
8275,8275,7.542343173431747
8276,8276,8.328108695652176
8277,8277,8.293529411764707
8278,8278,6.539529411764705
8279,8279,9.576146153846153
8280,8280,8.418451566951564
8281,8281,9.333597826086953
8282,8282,7.8138000000000005
8283,8283,7.327795275590546
8284,8284,9.61283168316832
8285,8285,8.551953846153843
8286,8286,6.896328
8287,8287,6.582067605633815
8288,8288,7.481999999999993
8289,8289,6.659872549019606
8290,8290,6.99334693877551
8291,8291,6.582067605633815
8292,8292,7.44314689265537
8293,8293,7.979098901098899
8294,8294,7.935999999999999
8295,8295,7.637045454545458
8296,8296,6.284171717171717
8297,8297,8.328108695652176
8298,8298,8.584125899280568
8299,8299,6.186444444444438
8300,8300,9.378172413793106
8301,8301,9.448758620689649
8302,8302,9.370031413612567
8303,8303,8.795843749999998
8304,8304,8.540750000000001
8305,8305,7.481999999999993
8306,8306,8.760116666666667
8307,8307,8.208164739884404
8308,8308,6.441202054794508
8309,8309,7.637045454545458
8310,8310,7.913575757575758
8311,8311,6.0387272727272725
8312,8312,7.692407975460124
8313,8313,8.233590909090909
8314,8314,7.544286713286711
8315,8315,8.96464705882353
8316,8316,8.803615384615386
8317,8317,6.6315762711864386
8318,8318,6.501515936254985
8319,8319,7.864852017937216
8320,8320,7.90168821292777
8321,8321,6.501515936254985
8322,8322,7.766722222222222
8323,8323,6.7938230088495555
8324,8324,9.205907216494847
8325,8325,6.899857142857144
8326,8326,8.586495999999999
8327,8327,6.82006578947369
8328,8328,6.651878260869562
8329,8329,8.193914285714285
8330,8330,8.506895522388055
8331,8331,7.076789473684211
8332,8332,7.692407975460124
8333,8333,7.0317209302325585
8334,8334,7.725583333333334
8335,8335,8.584125899280568
8336,8336,8.975341232227489
8337,8337,7.380559999999997
8338,8338,6.764628318584068
8339,8339,6.4951803278688525
8340,8340,7.534464968152872
8341,8341,7.539652777777779
8342,8342,8.61776923076923
8343,8343,9.70129166666667
8344,8344,8.41782587064676
8345,8345,9.047171428571431
8346,8346,8.79015492957747
8347,8347,8.392993670886076
8348,8348,8.418451566951564
8349,8349,6.441202054794508
8350,8350,8.589622222222216
8351,8351,7.544286713286711
8352,8352,7.606428571428573
8353,8353,8.61776923076923
8354,8354,8.50882840236687
8355,8355,7.481999999999993
8356,8356,8.69862711864407
8357,8357,9.656093749999998
8358,8358,8.584125899280568
8359,8359,6.85697894736842
8360,8360,8.418451566951564
8361,8361,8.584125899280568
8362,8362,8.41782587064676
8363,8363,8.119176470588238
8364,8364,6.929466666666668
8365,8365,6.764628318584068
8366,8366,7.854238095238092
8367,8367,6.268894736842102
8368,8368,9.635555555555554
8369,8369,6.921229357798167
8370,8370,8.59792156862745
8371,8371,6.94001020408163
8372,8372,6.501515936254985
8373,8373,7.889522267206479
8374,8374,6.662326923076924
8375,8375,7.793743682310477
8376,8376,7.418338557993736
8377,8377,5.9806086956521725
8378,8378,8.303627272727274
8379,8379,8.303627272727274
8380,8380,6.065088607594939
8381,8381,7.554900000000001
8382,8382,8.923654545454546
8383,8383,9.14386805555555
8384,8384,8.80932
8385,8385,8.974031250000001
8386,8386,7.74244
8387,8387,8.317382352941179
8388,8388,6.779923076923079
8389,8389,7.7099010989011
8390,8390,8.462363636363637
8391,8391,8.493148148148148
8392,8392,7.90168821292777
8393,8393,7.016578947368419
8394,8394,7.480066666666665
8395,8395,6.77068333333334
8396,8396,7.41108108108108
8397,8397,6.538183333333336
8398,8398,7.979098901098899
8399,8399,6.925107692307688
8400,8400,7.979098901098899
8401,8401,8.224632653061226
8402,8402,6.6315762711864386
8403,8403,6.631602434077076
8404,8404,6.718571428571431
8405,8405,8.828937499999999
8406,8406,9.576146153846153
8407,8407,8.540750000000001
8408,8408,7.90168821292777
8409,8409,8.132447761194033
8410,8410,9.656093749999998
8411,8411,7.692407975460124
8412,8412,9.448758620689649
8413,8413,9.333597826086953
8414,8414,8.829702702702702
8415,8415,8.79015492957747
8416,8416,7.793743682310477
8417,8417,9.370031413612567
8418,8418,9.528
8419,8419,9.576146153846153
8420,8420,7.97605128205128
8421,8421,6.747817589576554
8422,8422,6.631602434077076
8423,8423,8.715928327645052
8424,8424,6.699645833333339
8425,8425,9.448758620689649
8426,8426,7.871603174603173
8427,8427,6.738393939393938
8428,8428,7.696707865168541
8429,8429,6.501515936254985
8430,8430,7.6379166666666665
8431,8431,8.491711864406781
8432,8432,8.418451566951564
8433,8433,7.631804347826085
8434,8434,6.896328
8435,8435,6.969692307692309
8436,8436,9.38268
8437,8437,8.565434782608698
8438,8438,6.768843478260886
8439,8439,8.415515151515155
8440,8440,9.205907216494847
8441,8441,7.1635357142857154
8442,8442,7.90168821292777
8443,8443,9.205907216494847
8444,8444,6.64644
8445,8445,8.132447761194033
8446,8446,8.03540789473684
8447,8447,8.012980314960629
8448,8448,7.889522267206479
8449,8449,6.662326923076924
8450,8450,7.0300166666666675
8451,8451,7.854238095238092
8452,8452,7.215954545454547
8453,8453,7.864852017937216
8454,8454,6.05413888888889
8455,8455,8.418451566951564
8456,8456,7.245500000000001
8457,8457,8.79015492957747
8458,8458,7.902
8459,8459,9.166350000000003
8460,8460,7.692407975460124
8461,8461,9.083017857142858
8462,8462,9.237736842105264
8463,8463,7.542343173431747
8464,8464,8.685892857142859
8465,8465,6.85697894736842
8466,8466,7.451227272727274
8467,8467,9.333597826086953
8468,8468,7.918037037037038
8469,8469,6.432131782945736
8470,8470,7.261343750000001
8471,8471,7.6623
8472,8472,8.208164739884404
8473,8473,6.921229357798167
8474,8474,8.491711864406781
8475,8475,8.370012158054719
8476,8476,9.07406756756757
8477,8477,8.867173913043477
8478,8478,7.0300166666666675
8479,8479,8.715928327645052
8480,8480,8.442183673469389
8481,8481,6.380187500000001
8482,8482,7.864852017937216
8483,8483,8.370012158054719
8484,8484,8.79015492957747
8485,8485,6.7253750000000005
8486,8486,8.415515151515155
8487,8487,6.6315762711864386
8488,8488,7.0300166666666675
8489,8489,7.257921052631579
8490,8490,8.224632653061226
8491,8491,6.131296296296298
8492,8492,7.90168821292777
8493,8493,7.266377777777779
8494,8494,7.872200000000001
8495,8495,7.9944857142857115
8496,8496,6.785781249999999
8497,8497,8.795843749999998
8498,8498,7.631804347826085
8499,8499,7.412740740740742
8500,8500,9.571646666666659
8501,8501,6.43844318181818
8502,8502,7.889522267206479
8503,8503,8.208164739884404
8504,8504,7.082185185185185
8505,8505,8.445304347826085
8506,8506,8.50882840236687
8507,8507,8.766999999999998
8508,8508,8.047822222222223
8509,8509,6.3815
8510,8510,9.370031413612567
8511,8511,6.642
8512,8512,9.1053
8513,8513,7.505875
8514,8514,6.544710743801666
8515,8515,8.584125899280568
8516,8516,9.028666666666666
8517,8517,7.481999999999993
8518,8518,7.979098901098899
8519,8519,6.9243684210526295
8520,8520,6.921229357798167
8521,8521,6.572674418604654
8522,8522,8.861709923664124
8523,8523,7.854238095238092
8524,8524,7.480066666666665
8525,8525,8.584125899280568
8526,8526,9.205907216494847
8527,8527,8.418451566951564
8528,8528,6.05413888888889
8529,8529,7.544286713286711
8530,8530,9.576146153846153
8531,8531,8.339864197530865
8532,8532,8.132447761194033
8533,8533,6.246857142857142
8534,8534,7.274352941176472
8535,8535,6.415663865546218
8536,8536,8.14119565217391
8537,8537,7.481999999999993
8538,8538,6.747817589576554
8539,8539,9.213458333333334
8540,8540,6.441202054794508
8541,8541,8.917688888888884
8542,8542,8.012980314960629
8543,8543,9.726279411764708
8544,8544,8.119176470588238
8545,8545,6.99334693877551
8546,8546,6.94001020408163
8547,8547,6.738393939393938
8548,8548,6.539529411764705
8549,8549,8.012980314960629
8550,8550,7.465632911392404
8551,8551,6.77068333333334
8552,8552,8.550980000000001
8553,8553,8.80932
8554,8554,8.101670781893008
8555,8555,8.418451566951564
8556,8556,7.016578947368419
8557,8557,8.975341232227489
8558,8558,6.582067605633815
8559,8559,7.671838709677417
8560,8560,9.07406756756757
8561,8561,8.79015492957747
8562,8562,8.102620689655174
8563,8563,6.227163043478265
8564,8564,8.264010000000003
8565,8565,8.12748717948718
8566,8566,9.123378571428567
8567,8567,6.065088607594939
8568,8568,7.761750000000001
