,id,price
8438,8438,[6.673340259028548]
8439,8439,[8.372184812193995]
8440,8440,[9.214246377331346]
8441,8441,[7.120374134491623]
8442,8442,[7.932331318054065]
8443,8443,[9.222191966553376]
8444,8444,[6.743282417413972]
8445,8445,[8.158448109377543]
8446,8446,[7.955231509766641]
8447,8447,[8.001415707901444]
8448,8448,[8.039234618486105]
8449,8449,[6.571135701326637]
8450,8450,[7.11353165348921]
8451,8451,[7.993929706851509]
8452,8452,[7.208320192722981]
8453,8453,[8.011761369784342]
8454,8454,[6.1110265680380795]
8455,8455,[8.43510167250143]
8456,8456,[7.2242674256436565]
8457,8457,[8.759201320446296]
8458,8458,[8.053165881160016]
8459,8459,[9.149163634795695]
8460,8460,[7.6628467907693025]
8461,8461,[9.122607344311866]
8462,8462,[9.158807415623668]
8463,8463,[7.547869775170295]
8464,8464,[8.561680614827518]
8465,8465,[6.8704651478207674]
8466,8466,[7.314304043319401]
8467,8467,[9.286644102781203]
8468,8468,[7.957000636145611]
8469,8469,[6.440920320994085]
8470,8470,[7.186102451005848]
8471,8471,[7.632161132270372]
8472,8472,[8.132568857950778]
8473,8473,[6.9023070484604565]
8474,8474,[8.484251274702178]
8475,8475,[8.348694189494536]
8476,8476,[9.054932929648828]
8477,8477,[8.814093034030323]
8478,8478,[7.017481639067507]
8479,8479,[8.784499671954688]
8480,8480,[8.523481970203482]
8481,8481,[6.413967073361051]
8482,8482,[7.9145855688513045]
8483,8483,[8.339501198239448]
8484,8484,[8.800515071599014]
8485,8485,[6.732699305181102]
8486,8486,[8.411230341445801]
8487,8487,[6.581980001687321]
8488,8488,[7.039859137550931]
8489,8489,[7.245783469448025]
8490,8490,[8.363499751971052]
8491,8491,[6.210733738111595]
8492,8492,[7.849242018512944]
8493,8493,[7.272847838350872]
8494,8494,[7.759787517766399]
8495,8495,[8.00572461363954]
8496,8496,[6.860325255467478]
8497,8497,[8.778236218286848]
8498,8498,[7.637412908574098]
8499,8499,[7.438603357498116]
8500,8500,[9.545057783109764]
8501,8501,[6.413457591019404]
8502,8502,[7.746983397176294]
8503,8503,[8.2212558351189]
8504,8504,[7.134885281961765]
8505,8505,[8.412783013042985]
8506,8506,[8.525494810093107]
8507,8507,[8.909833344556509]
8508,8508,[8.13570769412627]
8509,8509,[6.355991986244134]
8510,8510,[9.347344586641933]
8511,8511,[6.564400562144234]
8512,8512,[9.153591752606697]
8513,8513,[7.521977063121901]
8514,8514,[6.488388779522331]
8515,8515,[8.503668340305053]
8516,8516,[8.950950160130738]
8517,8517,[7.506316667058579]
8518,8518,[8.18716290081865]
8519,8519,[6.9068027616805985]
8520,8520,[6.913217777582034]
8521,8521,[6.544312126673355]
8522,8522,[8.887012304535663]
8523,8523,[7.97335728967901]
8524,8524,[7.478901377062638]
8525,8525,[8.562788045395061]
8526,8526,[9.178649410389463]
8527,8527,[8.386878080713108]
8528,8528,[6.099461576721201]
8529,8529,[7.551020452253712]
8530,8530,[9.596034362641673]
8531,8531,[8.341998257428505]
8532,8532,[8.165971160053465]
8533,8533,[6.298200459731674]
8534,8534,[7.276261952034004]
8535,8535,[6.4067912681171295]
8536,8536,[8.045143305273081]
8537,8537,[7.451857956793277]
8538,8538,[6.8025878992025115]
8539,8539,[9.272314100315695]
8540,8540,[6.4030723801079885]
8541,8541,[8.935331592339967]
8542,8542,[7.984347921282484]
8543,8543,[9.718954625684656]
8544,8544,[8.124833084185912]
8545,8545,[7.0164016251273]
8546,8546,[6.9259393179693785]
8547,8547,[6.7799157846433955]
8548,8548,[6.522048240775153]
8549,8549,[7.974417334299814]
8550,8550,[7.460391584572407]
8551,8551,[6.720549807984896]
8552,8552,[8.569511552199973]
8553,8553,[8.794851881597886]
8554,8554,[8.105774794213678]
8555,8555,[8.38377875116541]
8556,8556,[7.063202364388063]
8557,8557,[9.012459429323778]
8558,8558,[6.547365568914267]
8559,8559,[7.669829071952136]
8560,8560,[9.09620053649656]
8561,8561,[8.772598132394414]
8562,8562,[7.946109097689231]
8563,8563,[6.330294099701813]
8564,8564,[8.277431664719522]
8565,8565,[8.119060935919086]
8566,8566,[9.19406053180776]
8567,8567,[6.074212761678922]
8568,8568,[7.853443678951913]
8569,8569,[6.672398631527274]
8570,8570,[7.648390954409595]
8571,8571,[7.677855510182415]
8572,8572,[6.383051512394161]
8573,8573,[7.666795097070468]
8574,8574,[9.499562759302638]
8575,8575,[9.695722670969841]
8576,8576,[6.245854325373046]
8577,8577,[8.43092591674274]
8578,8578,[7.722884821120631]
8579,8579,[6.502099216733422]
8580,8580,[8.758928968909801]
8581,8581,[7.880602148843675]
8582,8582,[8.657462194238724]
8583,8583,[6.491415076685603]
8584,8584,[9.588725544840955]
8585,8585,[7.094769391593881]
8586,8586,[7.530277737407606]
8587,8587,[9.246944680333582]
8588,8588,[8.762970584808675]
8589,8589,[8.413945339270738]
8590,8590,[7.986337793526722]
8591,8591,[6.724502082235231]
8592,8592,[7.806689667834176]
8593,8593,[6.803559877831173]
8594,8594,[6.487492614435041]
8595,8595,[8.016173700003318]
8596,8596,[6.846138519031125]
8597,8597,[8.505850153373986]
8598,8598,[9.245461808288503]
8599,8599,[6.893449535229835]
8600,8600,[8.874246098809266]
8601,8601,[7.084396782925078]
8602,8602,[6.526570293428224]
8603,8603,[8.877928893473614]
8604,8604,[8.316921906100692]
8605,8605,[8.92366503363745]
8606,8606,[7.975130981244883]
8607,8607,[6.5294921914205]
8608,8608,[6.745804347128029]
8609,8609,[7.066431904223146]
8610,8610,[6.754100900657436]
8611,8611,[8.944665303889275]
8612,8612,[6.863688873670633]
8613,8613,[9.563106467562712]
8614,8614,[8.491430858780806]
8615,8615,[8.446509540907034]
8616,8616,[7.018861212398926]
8617,8617,[6.967817931617643]
8618,8618,[7.933293101948412]
8619,8619,[7.548622651419048]
8620,8620,[8.37125939960962]
8621,8621,[6.5616933881117845]
8622,8622,[7.799859922026164]
8623,8623,[6.463786739594272]
8624,8624,[6.517244304588248]
8625,8625,[8.616818688249236]
8626,8626,[7.367109103912303]
8627,8627,[8.367299660756439]
8628,8628,[9.654003065387482]
8629,8629,[7.476054877198351]
8630,8630,[7.927644357893815]
8631,8631,[7.785861593088528]
8632,8632,[8.622250590424514]
8633,8633,[8.342893695506246]
8634,8634,[9.663591385617355]
8635,8635,[9.043312966898498]
8636,8636,[8.29560861652777]
8637,8637,[8.519195934407627]
8638,8638,[8.35320861506342]
8639,8639,[7.771071564751673]
8640,8640,[6.797758142088487]
8641,8641,[8.36388444415611]
8642,8642,[7.421880958820994]
8643,8643,[7.517205937134939]
8644,8644,[9.587693079747948]
8645,8645,[6.791749864104583]
8646,8646,[8.891131284991317]
8647,8647,[7.080506400984166]
8648,8648,[6.925941213592217]
8649,8649,[8.764748719344826]
8650,8650,[8.964544571748526]
8651,8651,[7.659339963097792]
8652,8652,[9.666201892728406]
8653,8653,[7.431953673801055]
8654,8654,[6.314576000918776]
8655,8655,[6.4994551465180646]
8656,8656,[9.115457602791682]
8657,8657,[8.476843282600516]
8658,8658,[6.608892444781573]
8659,8659,[9.135867794711848]
8660,8660,[8.231820193239871]
8661,8661,[7.444097009072983]
8662,8662,[6.695880812207884]
8663,8663,[6.74250866179284]
8664,8664,[9.674299541975573]
8665,8665,[9.198819791907551]
8666,8666,[8.599991780432594]
8667,8667,[7.073219052020836]
8668,8668,[7.515365144833561]
8669,8669,[9.606256299535643]
8670,8670,[7.2975241950161145]
8671,8671,[8.768483025524677]
8672,8672,[6.321380272035277]
8673,8673,[8.319758557717975]
8674,8674,[6.7477053903620945]
8675,8675,[9.659381218920664]
8676,8676,[6.230220641181489]
8677,8677,[7.766720185278273]
8678,8678,[7.918499589247272]
8679,8679,[8.810072414279384]
8680,8680,[8.193801546872889]
8681,8681,[6.689233371917978]
8682,8682,[7.474957388591267]
8683,8683,[6.82522768952334]
8684,8684,[6.763295978174461]
8685,8685,[6.697569681362982]
8686,8686,[7.859981558042389]
8687,8687,[6.63525757645603]
8688,8688,[7.9115917214988105]
8689,8689,[9.157816688974563]
8690,8690,[6.876750292219906]
8691,8691,[6.532741003950152]
8692,8692,[8.608910607169737]
8693,8693,[9.094286226042195]
8694,8694,[7.376482114036819]
8695,8695,[8.443412474913401]
8696,8696,[6.651678971991023]
8697,8697,[7.011180547252248]
8698,8698,[6.789969015521018]
8699,8699,[8.491253594506498]
8700,8700,[8.760148954435323]
8701,8701,[8.452877342342406]
8702,8702,[7.224104598224181]
8703,8703,[6.707951497555613]
8704,8704,[6.958135973148745]
8705,8705,[6.660827204864051]
8706,8706,[8.402201824811344]
8707,8707,[6.833793857085009]
8708,8708,[6.521553066673399]
8709,8709,[8.341290886539246]
8710,8710,[7.499848942526237]
8711,8711,[8.103298803762971]
8712,8712,[7.720191919921448]
8713,8713,[8.444591483300085]
8714,8714,[7.409975632067806]
8715,8715,[8.834835506967837]
8716,8716,[8.205443827934529]
8717,8717,[8.200574078021441]
8718,8718,[7.044408037984846]
8719,8719,[6.622678134529298]
8720,8720,[9.718922766230804]
8721,8721,[9.46456667511999]
8722,8722,[6.800119435877197]
8723,8723,[7.480499404009195]
8724,8724,[6.508141279042068]
8725,8725,[6.788747309578295]
8726,8726,[6.596323101370733]
8727,8727,[8.337701885824844]
8728,8728,[6.7633112616643345]
8729,8729,[9.217704605197603]
8730,8730,[8.107330155717179]
8731,8731,[8.110395390176846]
8732,8732,[6.435597539225005]
8733,8733,[9.133691997401074]
8734,8734,[8.77764082299291]
8735,8735,[9.667252526160244]
8736,8736,[6.903944251732847]
8737,8737,[6.825557843408399]
8738,8738,[6.849104996619577]
8739,8739,[8.275455531081127]
8740,8740,[7.860524863751962]
8741,8741,[9.557600834743935]
8742,8742,[6.44059701515926]
8743,8743,[9.566797980758551]
8744,8744,[7.121732491675099]
8745,8745,[7.748439063910536]
8746,8746,[8.188647254793352]
8747,8747,[9.126103198332082]
8748,8748,[6.490177533150302]
8749,8749,[8.510524019473154]
8750,8750,[6.703577689907238]
8751,8751,[9.681750843048853]
8752,8752,[8.361605520974836]
8753,8753,[7.103598968891241]
8754,8754,[8.995568882654773]
8755,8755,[9.521593329253994]
8756,8756,[8.10078440952282]
8757,8757,[7.973290251291122]
8758,8758,[8.894911247860714]
8759,8759,[9.648774272314322]
8760,8760,[9.593153137783766]
8761,8761,[7.1166409029140265]
8762,8762,[7.532868541274447]
8763,8763,[9.178158936296771]
8764,8764,[6.650652977728975]
8765,8765,[8.380091297595376]
8766,8766,[5.992098083521717]
8767,8767,[6.615302768432657]
8768,8768,[7.24071635057693]
8769,8769,[7.537884365028298]
8770,8770,[6.762470803847615]
8771,8771,[7.723468541524706]
8772,8772,[9.615435557436411]
8773,8773,[7.52066435234063]
8774,8774,[6.8317143835545995]
8775,8775,[8.498047075144536]
8776,8776,[8.398398100798948]
8777,8777,[6.723506686019301]
8778,8778,[9.400736374869627]
8779,8779,[8.713430138178442]
8780,8780,[7.730982877795589]
8781,8781,[9.606860204124134]
8782,8782,[9.688346412251466]
8783,8783,[8.414978035871133]
8784,8784,[6.777641888811405]
8785,8785,[7.7933266250759115]
8786,8786,[7.466049334554104]
8787,8787,[8.529760719573304]
8788,8788,[8.719940482869184]
8789,8789,[6.266380824326049]
8790,8790,[7.934717348535222]
8791,8791,[6.767147195253932]
8792,8792,[7.587948012436829]
8793,8793,[7.723147812822534]
8794,8794,[8.126505617794638]
8795,8795,[9.229066531503033]
8796,8796,[6.695165236668619]
8797,8797,[8.324736983003282]
8798,8798,[6.783980678334114]
8799,8799,[8.516293462704542]
8800,8800,[9.269885719871336]
8801,8801,[9.520641696618357]
8802,8802,[8.852577725730642]
8803,8803,[8.772838729016419]
8804,8804,[9.554797416546883]
8805,8805,[8.337258282019116]
8806,8806,[6.837904054791834]
8807,8807,[9.295648082464506]
8808,8808,[6.500178692908857]
8809,8809,[9.192784828103244]
8810,8810,[8.138625655905852]
8811,8811,[8.60721782343138]
8812,8812,[7.934136616211119]
8813,8813,[7.654068290010364]
8814,8814,[8.525119946392772]
8815,8815,[8.92487690701807]
8816,8816,[8.508980597745003]
8817,8817,[6.585434329152355]
8818,8818,[6.210983611699029]
8819,8819,[7.177659655886062]
8820,8820,[8.518412455532506]
8821,8821,[7.4262165928573]
8822,8822,[9.104671737810833]
8823,8823,[8.354194450642114]
8824,8824,[8.49707142057851]
8825,8825,[8.033796567196504]
8826,8826,[7.4788020914247895]
8827,8827,[8.328150644839642]
8828,8828,[8.30573999583652]
8829,8829,[6.781062003557951]
8830,8830,[7.309007371416511]
8831,8831,[8.468999042182746]
8832,8832,[8.949047054596454]
8833,8833,[6.1961611297963985]
8834,8834,[7.208224825895168]
8835,8835,[6.763933836925771]
8836,8836,[6.462029394189575]
8837,8837,[6.441924130629111]
8838,8838,[8.571337750639936]
8839,8839,[8.835420614742194]
8840,8840,[6.452335509863758]
8841,8841,[9.43573546398811]
8842,8842,[7.545438810383706]
8843,8843,[7.614668121094297]
8844,8844,[7.764658207272102]
8845,8845,[8.750070329241675]
8846,8846,[8.455136470586547]
8847,8847,[8.964822968155481]
8848,8848,[7.134999628396697]
8849,8849,[8.358160843473184]
8850,8850,[9.506222012911056]
8851,8851,[9.576394968135842]
8852,8852,[6.6288631734170735]
8853,8853,[8.302416291811008]
8854,8854,[9.031718837996566]
8855,8855,[7.468788901937021]
8856,8856,[6.471834688106494]
8857,8857,[8.273996166491612]
8858,8858,[8.604976727953233]
8859,8859,[9.198957496979864]
8860,8860,[6.284032029745719]
8861,8861,[7.476735799588082]
8862,8862,[9.342416620993284]
8863,8863,[7.453406516149598]
8864,8864,[7.296756257450583]
8865,8865,[6.7405981733449085]
8866,8866,[7.068448542899274]
8867,8867,[7.076623081144746]
8868,8868,[8.402563688493254]
8869,8869,[9.571257077772078]
8870,8870,[6.818325775618339]
8871,8871,[6.944802336446365]
8872,8872,[6.813211165852513]
8873,8873,[8.19958486290847]
8874,8874,[7.183085499408415]
8875,8875,[6.31575307064477]
8876,8876,[8.942387074112546]
8877,8877,[6.956493937271296]
8878,8878,[7.041172962463695]
8879,8879,[9.35075690544044]
8880,8880,[6.402606009745527]
8881,8881,[6.439745652378698]
8882,8882,[8.475132754307156]
8883,8883,[7.190888696693125]
8884,8884,[6.496576588041826]
8885,8885,[8.618276126777216]
8886,8886,[6.323125846905666]
8887,8887,[7.1621494148497495]
8888,8888,[7.03865185387185]
8889,8889,[8.597240630593694]
8890,8890,[7.933534268268402]
8891,8891,[9.541647880169101]
8892,8892,[7.518266342665326]
8893,8893,[7.199174261432527]
8894,8894,[8.131709599161642]
8895,8895,[7.708432972018029]
8896,8896,[8.450130451648095]
8897,8897,[6.799658834439391]
8898,8898,[8.913945354637507]
8899,8899,[7.848916450101084]
8900,8900,[8.41396771203606]
8901,8901,[6.522186726674303]
8902,8902,[7.711386063874514]
8903,8903,[7.7016243653853556]
8904,8904,[6.716711071072999]
8905,8905,[7.834296287530362]
8906,8906,[6.350261035370349]
8907,8907,[8.408196141472871]
8908,8908,[7.138703623803663]
8909,8909,[9.049359908210828]
8910,8910,[8.806157365148334]
8911,8911,[8.352481952278595]
8912,8912,[6.6155267326143345]
8913,8913,[7.228827328591053]
8914,8914,[7.871189595873169]
8915,8915,[9.364783583128556]
8916,8916,[8.541816234426944]
8917,8917,[8.503071110221226]
8918,8918,[6.271027838840755]
8919,8919,[6.579996648800677]
8920,8920,[6.228150664155841]
8921,8921,[7.867231382252653]
8922,8922,[9.539019493384384]
8923,8923,[7.534728864674585]
8924,8924,[6.943489990297036]
8925,8925,[7.688256370577396]
8926,8926,[9.652912175261037]
8927,8927,[6.457080163511759]
8928,8928,[7.174517015422663]
8929,8929,[6.869375249727603]
8930,8930,[8.442612451903418]
8931,8931,[6.3992994346018985]
8932,8932,[6.571266393685942]
8933,8933,[6.428256759785294]
8934,8934,[7.823891380416342]
8935,8935,[8.509424807294206]
8936,8936,[8.008943828587382]
8937,8937,[8.353107508613343]
8938,8938,[7.223451010745501]
8939,8939,[8.588333006794507]
8940,8940,[7.671870075044093]
8941,8941,[8.778400477369145]
8942,8942,[7.898293569435545]
8943,8943,[7.469926631463384]
8944,8944,[8.469727511204791]
8945,8945,[6.680621483616155]
8946,8946,[8.180521855581501]
8947,8947,[6.823207939053667]
8948,8948,[6.927562606022857]
8949,8949,[7.794910752085585]
8950,8950,[6.100163166146514]
8951,8951,[7.171434780611554]
8952,8952,[8.076927846935549]
8953,8953,[6.542069418047662]
8954,8954,[6.856494873311631]
8955,8955,[8.436036367965446]
8956,8956,[9.499074316261318]
8957,8957,[9.69050094363904]
8958,8958,[6.344344518814172]
8959,8959,[6.810116231944614]
8960,8960,[8.029020382905676]
8961,8961,[7.835607210304797]
8962,8962,[6.357321197351361]
8963,8963,[7.826224787182257]
8964,8964,[8.003039077531206]
8965,8965,[8.564584735875417]
8966,8966,[6.313733242519942]
8967,8967,[7.324319825521224]
8968,8968,[7.471910912774336]
8969,8969,[7.125195433503596]
8970,8970,[6.433947128953942]
8971,8971,[8.554590505686708]
8972,8972,[7.859960765113864]
8973,8973,[8.475103105850858]
8974,8974,[8.830548703874877]
8975,8975,[7.047835761952597]
8976,8976,[8.378037655320458]
8977,8977,[8.785995298264789]
8978,8978,[7.077913654836998]
8979,8979,[8.91395560985798]
8980,8980,[8.733286302051722]
8981,8981,[7.016339830967143]
8982,8982,[7.118009014292483]
8983,8983,[7.747047698696393]
8984,8984,[8.486587384119845]
8985,8985,[7.325063837727793]
8986,8986,[9.165639781169086]
8987,8987,[8.525339580619898]
8988,8988,[6.600015034454971]
8989,8989,[6.695676668730258]
8990,8990,[7.900676118368614]
8991,8991,[8.620632545499276]
8992,8992,[8.341777550158424]
8993,8993,[9.171400940616255]
8994,8994,[6.323218881399626]
8995,8995,[7.238650129229235]
8996,8996,[8.588226370117786]
8997,8997,[9.152964684617388]
8998,8998,[9.37002221806067]
8999,8999,[9.472155179168603]
9000,9000,[6.788946976979151]
9001,9001,[8.753981871880097]
9002,9002,[9.042169286949257]
9003,9003,[8.398467089890719]
9004,9004,[8.531454158446968]
9005,9005,[8.0172012943474]
9006,9006,[8.376087084325212]
9007,9007,[8.243799436146965]
9008,9008,[9.546684023907643]
9009,9009,[8.069936841634645]
9010,9010,[9.294065226668918]
9011,9011,[6.921500936016754]
9012,9012,[8.361431451883055]
9013,9013,[8.905663610397927]
9014,9014,[7.124834766700792]
9015,9015,[8.996441221113786]
9016,9016,[8.091508031342958]
9017,9017,[8.101672365662253]
9018,9018,[8.01313363350422]
9019,9019,[7.819542963623136]
9020,9020,[8.392682697309034]
9021,9021,[6.870412651329005]
9022,9022,[6.764332371482738]
9023,9023,[6.055051036064219]
9024,9024,[6.342922421598155]
9025,9025,[7.996652755114767]
9026,9026,[8.077314898837228]
9027,9027,[8.74834228064448]
9028,9028,[8.307306882824244]
9029,9029,[7.86942517181821]
9030,9030,[6.7047550613480915]
9031,9031,[6.639451996127518]
9032,9032,[6.207565946930386]
9033,9033,[8.579037683100335]
9034,9034,[9.502577969504937]
9035,9035,[7.463618849555301]
9036,9036,[6.217468399613202]
9037,9037,[6.266406372849851]
9038,9038,[8.76129051452241]
9039,9039,[9.547217304373042]
9040,9040,[6.6303739410895215]
9041,9041,[6.843392259113099]
9042,9042,[7.0736889877596445]
9043,9043,[6.630657228431965]
9044,9044,[9.15120917435305]
9045,9045,[9.389642910469576]
9046,9046,[7.180772330551836]
9047,9047,[9.527914757131322]
9048,9048,[6.460011362114448]
9049,9049,[7.637825889815691]
9050,9050,[6.539769071682452]
9051,9051,[9.660578710670563]
9052,9052,[7.66159374811715]
9053,9053,[9.174621316244892]
9054,9054,[6.226201667913783]
9055,9055,[6.473344146576979]
9056,9056,[9.06866159578018]
9057,9057,[8.609589181925351]
9058,9058,[7.346972417078446]
9059,9059,[6.6992836074223785]
9060,9060,[6.230849818855023]
9061,9061,[6.673073589399143]
9062,9062,[9.201534777794908]
9063,9063,[8.797311514728865]
9064,9064,[8.412321036313038]
9065,9065,[7.128464376551319]
9066,9066,[7.359112675675487]
9067,9067,[9.70937640883766]
9068,9068,[7.147068075020755]
9069,9069,[8.036150388533438]
